Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
-941.396160988776,-834.7964286804199,56.58035379483651
-1168.4596439239372,-956.568717956543,-142.9089526895865
-1484.9586780416632,-1250.9751319885254,-500.7589609917782
-1315.4095626243245,-675.4231452941895,-315.64689939388666
-1444.5325322933202,-814.669132232666,-439.11530194248576
-1147.872094604325,-368.0133819580078,-101.65088178412509
-1279.7042571980996,-549.6597290039062,-225.3672449008566
-975.4875693210804,-282.20415115356445,16.062592979990196
-724.1628448480881,-74.82290267944336,209.26720718257656
-490.51181752915596,-89.32113647460938,408.54802990410826
-83.72199319887086,-406.7873954772949,768.9981540648304
-499.66648244279924,-444.98205184936523,258.63280688984327
-600.894468116919,-506.0148239135742,134.3720234043112
-438.863237386448,-462.34846115112305,334.0973369561344
-541.4354871470699,-514.5835876464844,266.83648437639437
-996.8402902243389,-918.3168411254883,-214.8759111224104
-1145.6933117970957,-1055.5815696716309,-388.6910755741729
-1186.8130608250844,-1081.0446739196777,-401.85580245353384
-1134.5678607864863,-984.8999977111816,-354.798292329678
-1059.7923680084275,-888.9198303222656,-264.49991342076305
-1216.7725192060982,-1011.0998153686523,-323.93504051422246
-1607.2072102601758,-1429.4815063476562,-589.7392746935828
-1721.8924482564646,-1516.585350036621,-585.2180683499297
-1814.2368546488744,-1617.6438331604004,-572.2434418353905
-2109.9956216511587,-2199.268341064453,-777.9910104061629
-2274.0542672337733,-2629.265785217285,-796.3254857239608
-2723.631124290167,-3727.1547317504883,-1096.1531201473488
-3012.51587809676,-4454.483985900879,-1276.1959252676868
-2862.83997941034,-4217.891693115234,-1040.2272297188538
-2787.9454921094966,-4107.341766357422,-898.7357482916552
-2896.3979332121694,-4371.428489685059,-985.2705716991591
-2857.1131641569455,-4242.868423461914,-950.3951356600631
-2295.8009326280203,-3040.323257446289,-374.28597842843675
-1947.2336909379167,-2361.116409301758,-85.36062280103926
-2765.3513999709985,-2190.871238708496,-1145.9026720215088
-1175.7235130190818,-711.5793228149414,110.82321086448876
-704.2604558961752,-484.15660858154297,377.4368008733956
-2255.0570657309977,-2286.829948425293,-1100.4640048610124
-1407.4364698924442,-1408.4100723266602,-393.5175204460476
-1102.4794972234806,-568.084716796875,-270.3165721133252
-1913.3542470967616,-1744.4372177124023,-1076.8734468689279
-1712.523577868574,-1581.5520286560059,-859.2013023989648
-2073.200571330367,-2285.020351409912,-1233.193755149487
-2190.0542431127765,-2428.5435676574707,-1452.8108227096382
-1992.6726661617602,-1948.4496116638184,-1201.4603153080939
-2318.069101013732,-2413.187026977539,-1497.1621545138241
-2641.193725606631,-2834.787368774414,-1849.5850796879363
-2632.820380778483,-3023.343086242676,-1822.6841560172682
-2355.373102015445,-2542.6197052001953,-1422.9224443043292
-2349.9052844495914,-2479.0191650390625,-1435.4235661595642
-2267.5857579687645,-2473.7119674682617,-1356.2381167735311
-2408.274957900293,-2727.19144821167,-1487.1116889628304
-2499.430293415893,-2836.3752365112305,-1559.594168592687
-2537.522703255361,-2870.2569007873535,-1638.023589434525
-2706.210278392241,-3125.7247924804688,-1840.0693478358273
-2624.252657154633,-2983.5033416748047,-1784.0699024954836
-2567.997420222937,-2929.043769836426,-1738.0430935312334
-2420.668949488828,-2761.209011077881,-1616.6433978531422
-2046.2051204811657,-2296.4859008789062,-1277.6352469250833
-1712.6775210889168,-1884.6631050109863,-991.3592748037654
-2255.48397332227,-2632.7061653137207,-1589.0962594838932
-2247.327212742952,-2660.9373092651367,-1648.916742310925
-1897.081180411068,-2198.195457458496,-1311.3361266676256
-2401.9395299039825,-2846.503257751465,-1960.8689584732924
-2381.4171532867745,-2859.8856925964355,-1914.865848620161
-1992.7276357221303,-2313.86661529541,-1549.5186316161385
-2185.6992741319623,-2605.719566345215,-1751.9981588441224
-2396.47549903087,-2895.934581756592,-1956.9532936780292
-2133.4525362225313,-2357.8548431396484,-1717.1148064012764
-2275.0526915492296,-2726.0470390319824,-1793.6306941834998
-2486.3330019812493,-3002.17866897583,-1989.157534298388
-2238.8919282386737,-2640.810012817383,-1753.8837641186142
-2284.9275604934164,-2712.392807006836,-1796.7698018422782
-2309.338070380971,-2741.4751052856445,-1802.131982397008
-2369.784011991875,-2827.6491165161133,-1863.9503103209054
-2393.930471258145,-2848.834991455078,-1856.2117009993099
-2373.551128413926,-2802.5007247924805,-1783.010907756219
-2345.6718934925143,-2687.4732971191406,-1639.89865653734
-2579.506874176468,-3021.2759971618652,-1848.4260622554236
-2554.3389017036716,-2998.5880851745605,-1814.346997085978
-1726.9376492763306,-1881.9379806518555,-1045.0327127397677
-1869.3717480383164,-2104.010581970215,-1222.8704405084152
-1627.2273627701913,-1803.0881881713867,-902.3165650878079
-1392.746350385037,-1508.5458755493164,-648.7474932314647
-882.9496761826101,-942.8501129150391,-140.00906823189666
-1051.469408773557,-1121.4709281921387,-270.484535277713
-1076.5558966340013,-1147.913932800293,-305.92162517340506
-1418.195111763791,-1572.1321105957031,-853.2155623243874
-1491.2434530550734,-1676.6595840454102,-942.3166557481186
-1282.2028201013356,-1399.0402221679688,-749.0865363172236
-918.4772073298017,-994.5058822631836,-391.6224405457522
-827.2293669314415,-914.9765968322754,-362.7666157935674
-1270.086174690214,-1375.3008842468262,-731.4471294812761
-1286.9601137359225,-1414.0033721923828,-637.396427068201
-1329.9913070139598,-1438.586711883545,-575.5929909485047
-1271.0499856063514,-1318.2377815246582,-409.63311597979606
-1312.4497401649726,-1295.3567504882812,-405.6819669012627
-1302.2500573758869,-1202.9457092285156,-360.2164155502325
-1210.1417424039216,-1007.6379776000977,-221.47299359334897
-1101.2425345105432,-670.7525253295898,-73.52655138255633
-1135.3375693621497,-499.29141998291016,-136.72810326340442
-988.5966731194093,-232.5725555419922,8.510891185790777
-794.5633724960569,-31.993389129638672,200.20667887948358
-879.7211237628187,-101.56631469726562,103.57998809069693
-348.3822258869169,40.89832305908203,581.3608324514449
-347.13708804429115,-61.6765022277832,472.5723034663147
305.5786928164671,-277.2045135498047,1135.3467069202054
329.5425172514951,-263.8864517211914,1143.848261174414
582.8374226879544,-63.114166259765625,1488.5582402888645
605.1287256236642,-436.95688247680664,1214.903830825742
739.6559574382948,-403.63311767578125,1504.709029496562
462.64248347243523,-163.79356384277344,577.4547865690677
532.0553916252752,-581.1095237731934,946.611202276667
318.4337456861681,-276.0171890258789,565.1058287219247
108.39408092899191,-100.99411010742188,242.09759505204227
205.0393587464775,-374.4006156921387,522.7583054414316
350.4583996338495,-476.8967628479004,1065.566510442515
19.89652913530946,-349.7028350830078,1048.6107372938022
-397.01829602506393,-322.3085403442383,778.5359564289571
-664.3274169352012,-455.9183120727539,588.5301415502804
-741.3769212706218,-507.2808265686035,596.2214088979283
-769.8631189614581,-525.7701873779297,649.8268433303513
-860.3521438626931,-603.4326553344727,610.7300520282495
-847.2649236278211,-594.5491790771484,756.6529323699282
-1053.3808152204276,-771.9182968139648,582.0678543996123
-1128.4504444196086,-841.4626121520996,504.50950157455287
-1190.4034370290344,-909.4405174255371,413.6548880951175
-1239.0490735194323,-972.7191925048828,307.3898914743854
-1257.210359249961,-1015.162467956543,196.5263134331169
-1131.9156361243035,-917.8948402404785,239.2206386517837
-1067.412848237344,-883.784294128418,189.53833606756388
-1092.0549254225632,-930.5906295776367,69.00234592241482
-1226.0862243795016,-1084.907054901123,-112.55032073381744
-1015.947988018973,-855.9536933898926,98.47816079680773
-852.0333619259404,-714.4045829772949,290.8274252133776
-815.3099322595941,-733.2801818847656,159.63473815843687
-666.6906054970259,-596.3516235351562,296.2495850570444
-345.8203911704152,-470.91007232666016,681.7924839052729
-325.11237557974187,-512.1159553527832,651.2367451241422
-223.4167598055387,-481.5673828125,697.2571693605175
-409.47608007748215,-508.55398178100586,677.168013975767
-969.7081451891295,-800.1852035522461,268.9822809276343
-995.051459320417,-783.4839820861816,393.7094269449514
-1156.043013531056,-908.7181091308594,313.5855592268149
-1065.1162594041532,-804.9201965332031,498.1108162490242
-1168.0548481170306,-883.5697174072266,462.2411069347884
-1239.656542218047,-934.9536895751953,438.0269641229161
-1275.9886911634567,-957.8061103820801,442.619848165488
-1281.9515494932355,-963.0203247070312,441.0458600577844
-1176.3197132443838,-866.4608001708984,555.2742350864962
-1064.345902610832,-775.8522033691406,645.0981924951905
-946.7306237155383,-691.9026374816895,692.9031588695086
-799.9976149414789,-595.085620880127,756.3662881960594
-664.3007779397619,-511.77978515625,800.6328800418001
-299.44506280146953,-365.25964736938477,1080.6997611398447
-176.61410697442233,-367.5556182861328,1072.8470057910176
-66.43070876800027,-385.4656219482422,1076.274364769482
-70.97998817759294,-413.46073150634766,987.6588074064011
-43.19249518092143,-406.82315826416016,992.5864504247982
170.75048840517204,-364.5944595336914,1061.234021867124
77.80079989493227,-343.172550201416,975.1326125675474
111.49844211279776,-340.9910202026367,1009.3742105057684
145.1101981489944,-334.317684173584,1039.6501475787393
151.83481311366495,-328.07350158691406,1032.3589174729232
-4.656260208802439,-354.08735275268555,1057.5019495584786
-345.4215366900147,-430.6983947753906,962.0379102868119
-468.8855143465826,-461.54022216796875,971.2373035979579
-491.47871094497407,-437.7579689025879,1047.7362868714088
-384.07791470740784,-378.5133361816406,1279.5421572843265
-399.57665276649914,-389.9502754211426,1363.439998685496
-371.76808322310137,-393.53370666503906,1454.9068235875707
-252.4479121316911,-377.3760795593262,1608.7388023527985
-340.68675015526003,-386.0592842102051,1497.8344024094608
-202.7350636303346,-257.9069137573242,1514.9802082834608
-376.51962672217564,-245.1324462890625,1274.6774081133829
-403.17583351080475,-226.4571189880371,1162.361951780735
-344.0980011936868,-189.77880477905273,1150.429207587167
-99.2475202105128,-104.05540466308594,1337.5233742721575
138.95603356676972,-137.38632202148438,1503.6197716122037
118.00912815983055,-144.68908309936523,1267.100059705873
192.10550055296946,-166.3684844970703,1161.3842252549096
172.79215058425584,-175.96721649169922,1034.9330324060984
197.8838734719773,-122.47323989868164,929.0407707942223
202.5496269376911,-239.58206176757812,1094.9485290036203
394.6564911453651,-158.68663787841797,1204.4472142717902
377.07659020563136,-361.0038757324219,1315.1391173278857
393.05400901148226,-263.8435363769531,1269.3394343926293
384.0259334961825,-315.05584716796875,1256.1624209278816
365.1242478749403,-233.96015167236328,1339.1438313178198
403.3755874608371,-309.22651290893555,1663.5427178674202
278.03414621708134,-251.9845962524414,1699.1460825021559
43.109787549850374,-142.25006103515625,1382.221390397262
-189.6888482491624,-294.49939727783203,1155.02589205531
-646.2624690089795,-198.62651824951172,688.1094542050708
-839.0685443469989,257.27033615112305,477.8429400412205
-896.5021462478142,155.03168106079102,393.9561425938966
-987.2299912583428,-156.89849853515625,410.38732465075526
-848.2937625932497,-556.2973022460938,639.1510582433377
-981.7201701328983,-695.6005096435547,432.30384803559866
-1150.3305812961921,-828.9098739624023,158.3600072131228
-1089.4759358289527,-789.5278930664062,139.70661520119913
-990.8184172655505,-890.4361724853516,218.54425266856748
-810.9221615796773,-648.8370895385742,284.03782909931704
-617.6226273585306,-529.1175842285156,365.43037367956094
-582.6898750594684,-600.7146835327148,437.3477101470463
-475.30284984671886,-413.97571563720703,522.6425335186929
-358.6762193139634,-436.9783401489258,510.748184290206
-247.08070629168623,-410.42089462280273,4.961861045849936
-182.4174584987313,-370.01609802246094,56.45269834916758
-85.79847116481767,-264.37997817993164,207.71626990907225
-186.31262681452708,-352.01311111450195,20.311910905168705
-82.18154119485013,-301.44453048706055,105.33717455748852
127.77672084962745,-257.56359100341797,573.3148418860779
-176.8639285173785,-424.93343353271484,539.8947473581754
-642.4949242575022,-483.9205741882324,180.43751971544737
-826.8472240316333,-484.6000671386719,128.3583887506991
-1044.5959770440695,-761.6114616394043,-14.030370241059268
-1154.1176770054665,-530.1904678344727,-95.0918652243867
-1296.2941413919416,-496.8380928039551,-247.25998969082423
-1366.688050478499,-653.6865234375,-286.8205276538947
-1279.9281217919277,-629.9972534179688,-155.71784554810642
-1125.7738542333582,-199.87106323242188,-33.884490120863454
-794.2242462830221,-3.1328201293945312,281.8763184061591
-562.2285881448569,-71.93326950073242,515.4668978714823
-50.33516981502553,-387.4468803405762,1028.6434557431055
488.58179035784434,-187.2539520263672,1701.4164548082258
224.03118680680805,-624.3324279785156,1121.2910206303984
-60.07166554709543,-270.18070220947266,792.7595765751067
-482.7594841106044,-451.4765739440918,253.76909728231692
-499.550772830699,-453.9227485656738,240.70145008355695
-403.776545572129,-384.7789764404297,380.9386722874732
-58.11491045822743,-251.94883346557617,673.623243159178
-158.71442029336873,-287.1251106262207,578.4839520661263
-418.5150932739341,-481.3885688781738,240.77577114680565
-498.7272742254535,-513.1387710571289,174.97020796877322
-306.3154179588191,-415.72093963623047,413.4111863589668
-303.90100912203144,-402.21691131591797,591.0916054624889
-715.2037866140313,-542.8147315979004,423.0809352088985
-878.6111433026723,-498.59046936035156,476.49391775655846
-1169.3315505444432,-555.7966232299805,289.3929142257122
-1226.443288025859,-542.5357818603516,358.0287861480176
-1461.0745960848035,-888.4620666503906,215.85678636310854
-1785.0794379495158,-1306.6291809082031,-91.61669183509287
-1953.1786925159597,-1476.430892944336,-244.4080308405051
-2047.7299507439702,-1685.5144500732422,-308.928603301524
-2097.4909432587406,-1888.73291015625,-341.4495751026126
-1931.2001720954897,-1806.5357208251953,-153.89622425731181
-1610.4757382824844,-1381.5879821777344,184.64704911058882
-1060.5450585742856,-862.0262145996094,784.7394734868998
-414.5052391440729,-365.0951385498047,1425.692317914685
-302.44814141514445,-234.07459259033203,1415.665655338938
-433.88338271451994,-279.07848358154297,1089.290649640287
-495.56918182832163,-324.2683410644531,893.3789451441129
-533.8457566679957,-349.2450714111328,790.5762738237322
-534.4351161787303,-371.1891174316406,747.0678826414224
230.28281012615238,-492.19608306884766,1203.9970704568502
103.64279026776329,-194.89288330078125,1455.421206712628
134.82470985864364,-287.96911239624023,1567.6056682053593
-11.611843921466381,-263.6146545410156,1491.8770311171897
192.86192310238025,-304.4700622558594,1643.592179241329
-197.2060225994196,-143.6161994934082,1130.455809770732
-529.975639469972,-372.8914260864258,938.3487629659568
-795.0535971394354,-516.357421875,878.7638047608755
-872.9897580814726,-624.9332427978516,987.039449005912
-935.9897601890632,-723.0377197265625,1055.1789577793616
-1072.4058865758316,-835.0181579589844,972.1816726115228
-1202.8811768280807,-1021.0990905761719,838.2067793915234
-1236.6746643826507,-1034.4314575195312,911.9911718507279
-1241.1488810540393,-1321.10595703125,1051.8645597367042
-1240.403451116811,-1555.3665161132812,1123.438923186337
-1112.0869538967625,-1687.2024536132812,1301.4011917639762
-884.8138504880544,-1454.3724060058594,1522.958919451349
-646.3420424524908,-1279.9358367919922,1773.494865938457
-448.601120070023,-1026.7066955566406,1924.884112939801
-652.7209820797223,-783.2908630371094,1535.2909957181578
-776.1512284412527,-641.9992446899414,1160.644428687761
