HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-11-11 18:00:00,0.0220199999999999,0.0220199999999999,0.0220199999999999,4057.354218872838
2022-11-11 19:00:00,0.0025499999999999,0.0,0.0025499999999999,4176.861429323185
2022-11-11 20:00:00,0.00102,0.0,0.00102,4498.545299940533
2022-11-11 21:00:00,0.00094,0.0,0.00094,3792.432499716938
2022-11-11 22:00:00,0.00041,0.0,0.00041,3392.459904540274
2022-11-11 23:00:00,0.00029,0.0,0.00029,3235.6889851324445
2022-11-12 00:00:00,8.999999999999999e-05,0.0,8.999999999999999e-05,3539.65832792532
2022-11-12 01:00:00,0.00019,0.0,0.00019,3459.9736301587977
2022-11-12 02:00:00,0.0080299999999999,0.0,0.0080299999999999,3306.698944091797
2022-11-12 03:00:00,0.045470001,0.0,0.04547,3089.3686890354047
2022-11-12 04:00:00,0.198610001,0.099519997,0.09952,2792.261595208961
2022-11-12 05:00:00,0.200770004,0.129679993,0.12968,2321.9664983907805
2022-11-12 06:00:00,0.255429993,0.158,0.158,2183.91851828517
2022-11-12 07:00:00,0.228539993,0.172289993,0.17229,2036.4715087890625
2022-11-12 08:00:00,0.191850006,0.1717200009999999,0.17172,1745.2314951795213
2022-11-12 09:00:00,0.202460007,0.166929993,0.16693,1698.8359323871073
2022-11-12 10:00:00,0.209080002,0.141850006,0.14185,1828.4470730002868
2022-11-12 11:00:00,0.1308899989999999,0.1308899989999999,0.1308899999999999,1748.3797708213876
2022-11-12 12:00:00,0.209320007,0.134160004,0.13416,1853.81343781002
2022-11-12 13:00:00,0.209059998,0.138029999,0.13803,1355.0483655427631
2022-11-12 14:00:00,0.336089996,0.148940002,0.14894,1917.5596594432045
2022-11-12 15:00:00,0.206970001,0.206970001,0.20697,2301.52879849138
2022-11-12 16:00:00,0.29576001,0.194529999,0.19453,1608.5383887145197
2022-11-12 17:00:00,0.3,0.240699997,0.2407,1197.6762081893844
2022-11-12 18:00:00,0.238279999,0.238,0.238,1245.2339896537162
2022-11-12 19:00:00,0.228539993,0.199710007,0.19971,1328.52470703125
2022-11-12 20:00:00,0.1774400019999999,0.1774400019999999,0.17744,1444.0757427130045
2022-11-12 21:00:00,0.166839996,0.166839996,0.16684,1908.148509837963
2022-11-12 22:00:00,0.160860001,0.160860001,0.16086,2240.166976637142
2022-11-12 23:00:00,0.241990005,0.158690002,0.15869,2731.806829138647
2022-11-13 00:00:00,0.168800003,0.168800003,0.1688,2597.325406543888
2022-11-13 01:00:00,0.1522100069999999,0.1522100069999999,0.15221,2418.954562266404
2022-11-13 02:00:00,0.143,0.143,0.143,2065.6947714775697
2022-11-13 03:00:00,0.127,0.127,0.127,1760.4908722908267
2022-11-13 04:00:00,0.134070007,0.134070007,0.13407,1158.0403645833333
2022-11-13 05:00:00,0.135289993,0.135289993,0.13529,1894.9396537885275
2022-11-13 06:00:00,0.135289993,0.135289993,0.13529,859.8336172462406
2022-11-13 07:00:00,0.15075,0.15075,0.15075,908.0984196192782
2022-11-13 08:00:00,0.1559600069999999,0.1559600069999999,0.15596,1223.7183380126953
2022-11-13 09:00:00,0.131570007,0.1187200009999999,0.13157,981.7533537946427
2022-11-13 10:00:00,0.1203099979999999,0.1203099979999999,0.12031,738.3447054856115
2022-11-13 11:00:00,0.133,0.133,0.133,682.5159400201613
2022-11-13 12:00:00,0.130130005,0.130130005,0.13013,719.3271807205579
2022-11-13 13:00:00,0.125,0.125,0.125,922.0644775390624
2022-11-13 14:00:00,0.137399994,0.137399994,0.1374,1373.6815047116625
2022-11-13 15:00:00,0.141869995,0.141869995,0.14187,1351.1364115683689
2022-11-13 16:00:00,0.150380005,0.150380005,0.1503799999999999,1119.7471047794118
2022-11-13 17:00:00,0.187610001,0.187610001,0.18761,810.0700544084822
2022-11-13 18:00:00,0.197860001,0.197860001,0.19786,433.0836862664474
2022-11-13 19:00:00,0.165119995,0.165119995,0.16512,234.7776868665541
2022-11-13 20:00:00,0.150039993,0.150039993,0.1500399999999999,689.3115334024235
2022-11-13 21:00:00,0.141039993,0.141039993,0.14104,998.4975925021702
2022-11-13 22:00:00,0.138,0.138,0.138,718.633203125
2022-11-13 23:00:00,0.11918,0.11918,0.11918,793.8184149517276
2022-11-14 00:00:00,0.097610001,0.097610001,0.09761,1415.5619319993623
2022-11-14 01:00:00,0.084589996,0.084589996,0.08459,2274.3469371077404
2022-11-14 02:00:00,0.068510002,0.068510002,0.06851,2703.483497413429
2022-11-14 03:00:00,0.036389999,0.036389999,0.03639,3156.6154981591235
2022-11-14 04:00:00,0.03716,0.03716,0.03716,4283.954890418891
2022-11-14 05:00:00,0.045860001,0.045860001,0.04586,3626.3104325964096
2022-11-14 06:00:00,0.147039993,0.147039993,0.14704,3317.2426025390623
2022-11-14 07:00:00,0.205100006,0.205100006,0.2051,2841.7171255258413
2022-11-14 08:00:00,0.208899994,0.208899994,0.2089,2469.862885518791
2022-11-14 09:00:00,0.189610001,0.166449997,0.16645,2155.2438295965326
2022-11-14 10:00:00,0.189240005,0.142399994,0.1424,2265.3339627536902
2022-11-14 11:00:00,0.188839996,0.129899994,0.1299,1980.608811016231
2022-11-14 12:00:00,0.143330002,0.143330002,0.14333,2429.421362982856
2022-11-14 13:00:00,0.165690002,0.165690002,0.16569,2441.643473846233
2022-11-14 14:00:00,0.207320007,0.207320007,0.20732,1860.7815504807693
2022-11-14 15:00:00,0.215639999,0.212279999,0.21228,2007.5664750220071
2022-11-14 16:00:00,0.212720001,0.212440002,0.21244,2013.3323759191176
2022-11-14 17:00:00,0.254179993,0.254179993,0.25418,1393.569104922715
2022-11-14 18:00:00,0.217880005,0.217880005,0.21788,1264.7674929596658
2022-11-14 19:00:00,0.187440002,0.187440002,0.18744,1364.489268543956
2022-11-14 20:00:00,0.160490005,0.160490005,0.16049,635.1145929074755
2022-11-14 21:00:00,0.139710007,0.139710007,0.13971,213.5080078125
2022-11-14 22:00:00,0.157580002,0.157580002,0.15758,184.01743451286765
2022-11-14 23:00:00,0.147570007,0.147570007,0.14757,47.5528564453125
2022-11-15 00:00:00,0.136199997,0.067360001,0.1362,-18.9806640625
2022-11-15 01:00:00,0.129309998,0.09207,0.12931,53.22960707720589
2022-11-15 02:00:00,0.128850006,0.128850006,0.12885,72.28828125
2022-11-15 03:00:00,0.110150002,0.110150002,0.11015,176.78627232142858
2022-11-15 04:00:00,0.191009995,0.111169998,0.11117,229.6535196109694
2022-11-15 05:00:00,0.145279999,0.1299199979999999,0.1299199999999999,-14.062725360576923
2022-11-15 06:00:00,0.290880005,0.126160004,0.12616,229.284375
2022-11-15 07:00:00,0.248990005,0.248990005,0.24899,193.28818359375
2022-11-15 08:00:00,0.222740005,0.222740005,0.22274,360.0885667067308
2022-11-15 09:00:00,0.21,0.085169998,0.21,423.5506068638393
2022-11-15 10:00:00,0.199919998,0.199919998,0.19992,236.33295502533784
2022-11-15 11:00:00,0.198809998,0.198809998,0.19881,105.9857510653409
2022-11-15 12:00:00,0.189839996,0.189839996,0.18984,-21.11187065972222
2022-11-15 13:00:00,0.205649994,0.205649994,0.20565,103.49749755859376
2022-11-15 14:00:00,0.222179993,0.222179993,0.22218,169.63168797348484
2022-11-15 15:00:00,0.224080002,0.224080002,0.22408,-21.82215711805556
2022-11-15 16:00:00,0.217350006,0.217350006,0.21735,0.2001953125
2022-11-15 17:00:00,0.22,0.22,0.22,0.2001953125
2022-11-15 18:00:00,0.095110001,0.043439999,0.04344,0.2001953125
2022-11-15 19:00:00,0.04,0.02784,0.02784,56.144112723214285
2022-11-15 20:00:00,0.02342,0.02342,0.02342,0.2001953125
2022-11-15 21:00:00,0.01883,0.018,0.01883,60.93961588541666
2022-11-15 22:00:00,0.0178399999999999,0.0178399999999999,0.0178399999999999,105.99939546130952
2022-11-15 23:00:00,0.0156099999999999,0.0156099999999999,0.0156099999999999,0.2001953125
2022-11-16 00:00:00,0.01893,0.01893,0.01893,18.581787109375
2022-11-16 01:00:00,0.017870001,0.017870001,0.01787,192.4890625
2022-11-16 02:00:00,0.017209999,0.017209999,0.01721,132.62214543269232
2022-11-16 03:00:00,0.0171,0.0171,0.0171,-10.98876953125
2022-11-16 04:00:00,0.017290001,0.007,0.01729,-2.3572265625
2022-11-16 05:00:00,0.0184400009999999,0.007,0.01844,-18.9806640625
2022-11-16 06:00:00,0.022629999,0.013,0.0226299999999999,46.35400390625
2022-11-16 07:00:00,0.02865,0.02865,0.02865,181.3533528645833
2022-11-16 08:00:00,0.03423,0.03423,0.03423,227.4718386627907
2022-11-16 09:00:00,0.04425,0.02891,0.02891,53.17599051339285
2022-11-16 10:00:00,0.042970001,0.03126,0.03126,129.20114315257354
2022-11-16 11:00:00,0.04,0.032720001,0.03272,236.3240503771552
2022-11-16 12:00:00,0.04,0.029459999,0.02946,299.6606104651163
2022-11-16 13:00:00,0.033220001,0.028219999,0.02822,474.4290008544922
2022-11-16 14:00:00,0.02957,0.02957,0.02957,526.7574196300287
2022-11-16 15:00:00,0.029450001,0.02941,0.02941,757.3319157426075
2022-11-16 16:00:00,0.042970001,0.031389999,0.03139,761.2546772203947
2022-11-16 17:00:00,0.049950001,0.049950001,0.04995,809.3292734375
2022-11-16 18:00:00,0.040029999,0.040029999,0.04003,621.553544207317
2022-11-16 19:00:00,0.024959999,0.024959999,0.02496,985.6365252800708
2022-11-16 20:00:00,0.025450001,0.025450001,0.02545,1227.523295740927
2022-11-16 21:00:00,0.024290001,0.024290001,0.02429,1066.814869068287
2022-11-16 22:00:00,0.0235799999999999,0.0235799999999999,0.0235799999999999,944.7869873046876
2022-11-16 23:00:00,0.0315,0.020110001,0.02011,1319.919627568493
2022-11-17 00:00:00,0.0395,0.036369999,0.03637,1771.0608058763587
2022-11-17 01:00:00,0.02392,0.02392,0.02392,1816.896656132224
2022-11-17 02:00:00,0.033,0.01,0.01645,1560.933165015244
2022-11-17 03:00:00,0.033,0.01039,0.01039,1771.7144601004463
2022-11-17 04:00:00,0.033,0.00588,0.00588,2527.270470412234
2022-11-17 05:00:00,0.01106,0.01106,0.01106,2965.575751657197
2022-11-17 06:00:00,0.045330002,0.039,0.0453299999999999,3619.062792400981
2022-11-17 07:00:00,0.06141,0.06141,0.06141,3120.575633181232
2022-11-17 08:00:00,0.09,0.0858600009999999,0.08586,2827.0543695494184
2022-11-17 09:00:00,0.08,0.072279999,0.07228,1561.13896484375
2022-11-17 10:00:00,0.08,0.060560001,0.06056,192.20525749362244
2022-11-17 11:00:00,0.05941,0.05941,0.05941,-9.390234375
2022-11-17 12:00:00,0.05732,0.05732,0.05732,779.7360192123724
2022-11-17 13:00:00,0.0576100009999999,0.0576100009999999,0.05761,1031.0108516298492
2022-11-17 14:00:00,0.057939999,0.057939999,0.05794,1839.6269612630208
2022-11-17 15:00:00,0.061860001,0.061860001,0.06186,2144.6842357133964
2022-11-17 16:00:00,0.0640699999999999,0.0640699999999999,0.0640699999999999,1429.1632168732542
2022-11-17 17:00:00,0.074779999,0.074779999,0.07478,1644.448816370081
2022-11-17 18:00:00,0.060560001,0.060560001,0.06056,3339.143669577206
2022-11-17 19:00:00,0.059,0.04984,0.04984,3529.468772069209
2022-11-17 20:00:00,0.055,0.044220001,0.0442199999999999,2441.5254680129715
2022-11-17 21:00:00,0.055,0.037630001,0.03763,3284.8654173159543
2022-11-17 22:00:00,0.049,0.039900002,0.0399,5113.595224021967
2022-11-17 23:00:00,0.044369999,0.032040001,0.03204,5837.694603526666
2022-11-18 00:00:00,0.080970001,0.078790001,0.07879,5819.6541210937485
2022-11-18 01:00:00,0.074940002,0.074940002,0.0749399999999999,5693.002108299128
2022-11-18 02:00:00,0.071559998,0.071559998,0.07156,5558.358732524672
2022-11-18 03:00:00,0.06975,0.06975,0.06975,5098.588420836219
2022-11-18 04:00:00,0.079220001,0.079220001,0.07922,5160.940005317406
2022-11-18 05:00:00,0.085339996,0.085339996,0.08534,5637.1431117855545
2022-11-18 06:00:00,0.1235,0.101040001,0.10104,5537.399795248606
2022-11-18 07:00:00,0.15,0.121459999,0.12146,5692.651080197704
2022-11-18 08:00:00,0.155,0.137960007,0.13796,5662.669014022734
2022-11-18 09:00:00,0.134520004,0.134520004,0.13452,5682.143844039349
2022-11-18 10:00:00,0.119279999,0.119279999,0.11928,5714.863062808388
2022-11-18 11:00:00,0.110419998,0.110419998,0.11042,5814.12881506494
2022-11-18 12:00:00,0.10768,0.10768,0.10768,5813.795893042127
2022-11-18 13:00:00,0.1060599979999999,0.1060599979999999,0.10606,5655.962415907121
2022-11-18 14:00:00,0.107650002,0.107650002,0.10765,5280.11089203933
2022-11-18 15:00:00,0.117440002,0.117440002,0.11744,5480.335103690819
2022-11-18 16:00:00,0.132839996,0.132839996,0.13284,5233.404216374579
2022-11-18 17:00:00,0.403320007,0.191559998,0.19156,4466.198405774113
2022-11-18 18:00:00,0.267799988,0.157899994,0.1579,5139.025001832692
2022-11-18 19:00:00,0.1235599979999999,0.1235599979999999,0.12356,5369.929167861239
2022-11-18 20:00:00,0.12,0.112739998,0.1127399999999999,5337.404957490806
2022-11-18 21:00:00,0.12,0.113190002,0.11319,5126.906196328328
2022-11-18 22:00:00,0.155,0.111029999,0.11103,4132.665347240009
2022-11-18 23:00:00,0.18,0.108220001,0.10822,4380.636821546052
2022-11-19 00:00:00,0.1882100069999999,0.125690002,0.12569,4425.343033188141
2022-11-19 01:00:00,0.181270004,0.12,0.12,4503.415067869655
2022-11-19 02:00:00,0.1716600039999999,0.123540001,0.12354,4362.026388917295
2022-11-19 03:00:00,0.128,0.1235,0.1235,4290.615679390823
2022-11-19 04:00:00,0.125,0.123540001,0.12354,3125.9424641927085
2022-11-19 05:00:00,0.165,0.125209999,0.12521,1881.017718240489
2022-11-19 06:00:00,0.165,0.127010002,0.12701,1684.8676735101744
2022-11-19 07:00:00,0.173419998,0.159929993,0.15993,1940.8034758391204
2022-11-19 08:00:00,0.205699997,0.205699997,0.2057,1789.2236014229911
2022-11-19 09:00:00,0.215070007,0.215070007,0.2150699999999999,2620.0037494624435
2022-11-19 10:00:00,0.336089996,0.1764400019999999,0.1764399999999999,4176.352933134192
2022-11-19 11:00:00,0.336089996,0.198759995,0.19876,5275.159793976812
2022-11-19 12:00:00,0.2115,0.186740005,0.18674,3797.454194568453
2022-11-19 13:00:00,0.21,0.192020004,0.19202,3303.3151839511847
2022-11-19 14:00:00,0.213339996,0.213339996,0.21334,4647.908880716235
2022-11-19 15:00:00,0.227110001,0.227110001,0.22711,5128.683091236339
2022-11-19 16:00:00,0.243389999,0.243389999,0.24339,5170.56419030343
2022-11-19 17:00:00,0.281980011,0.281980011,0.28198,5346.63027100286
2022-11-19 18:00:00,0.287290009,0.287290009,0.28729,4922.498756543216
2022-11-19 19:00:00,0.260700012,0.260700012,0.2607,4857.03411104025
2022-11-19 20:00:00,0.24,0.24,0.24,4570.624022255221
2022-11-19 21:00:00,0.232089996,0.232089996,0.23209,3688.146877856964
2022-11-19 22:00:00,0.213789993,0.213789993,0.2137899999999999,3287.512934313322
2022-11-19 23:00:00,0.2,0.1999100039999999,0.19991,2657.111073626894
2022-11-20 00:00:00,0.200740005,0.200740005,0.20074,1598.6590012770432
2022-11-20 01:00:00,0.179509995,0.179509995,0.17951,2678.4376617237263
2022-11-20 02:00:00,0.182919998,0.182919998,0.18292,3890.2121959446704
2022-11-20 03:00:00,0.176520004,0.176520004,0.17652,3942.792595810778
2022-11-20 04:00:00,0.170240005,0.170240005,0.17024,2336.059863880368
2022-11-20 05:00:00,0.175880005,0.175880005,0.17588,2718.6079444679053
2022-11-20 06:00:00,0.180080002,0.180080002,0.18008,3151.1864111889367
2022-11-20 07:00:00,0.194190002,0.194190002,0.19419,2977.4679520089285
2022-11-20 08:00:00,0.200029999,0.200029999,0.20003,3217.4757822567653
2022-11-20 09:00:00,0.215029999,0.215029999,0.21503,3577.221975681001
2022-11-20 10:00:00,0.212029999,0.212029999,0.21203,3223.181830864448
2022-11-20 11:00:00,0.217990005,0.217990005,0.21799,3744.310610762267
2022-11-20 12:00:00,0.210050003,0.210050003,0.21005,2814.9798797123017
2022-11-20 13:00:00,0.198850006,0.198850006,0.19885,3177.294470473
2022-11-20 14:00:00,0.205149994,0.205149994,0.20515,2428.7294683689024
2022-11-20 15:00:00,0.224600006,0.224600006,0.2246,3763.2860268511736
2022-11-20 16:00:00,0.241949997,0.241949997,0.24195,4774.11611377322
2022-11-20 17:00:00,0.267369995,0.267369995,0.26737,4705.94923288732
2022-11-20 18:00:00,0.273,0.273,0.273,4479.500162368225
2022-11-20 19:00:00,0.266440002,0.16,0.26644,5029.606518302996
2022-11-20 20:00:00,0.2448999939999999,0.1411600039999999,0.2449,5591.348178311715
2022-11-20 21:00:00,0.215100006,0.1411600039999999,0.2150999999999999,5635.33243233817
2022-11-20 22:00:00,0.212029999,0.212029999,0.21203,5330.147954614119
2022-11-20 23:00:00,0.199,0.169449997,0.16945,5322.898049514362
2022-11-21 00:00:00,0.200270004,0.139350006,0.13935,4143.413706866585
2022-11-21 01:00:00,0.200270004,0.140380005,0.14038,4049.027821445204
2022-11-21 02:00:00,0.200270004,0.149490005,0.14949,2080.172180614883
2022-11-21 03:00:00,0.192,0.144979996,0.14498,2112.28035053454
2022-11-21 04:00:00,0.154800003,0.154800003,0.1548,1925.3359147008755
2022-11-21 05:00:00,0.167520004,0.167520004,0.16752,3544.6205760246544
2022-11-21 06:00:00,0.270399994,0.270399994,0.2704,4310.001018210019
2022-11-21 07:00:00,0.316940002,0.316940002,0.31694,3964.254463009718
2022-11-21 08:00:00,0.324049988,0.324049988,0.32405,3766.625717802676
2022-11-21 09:00:00,0.308149994,0.308149994,0.30815,5075.020252182903
2022-11-21 10:00:00,0.296179993,0.296179993,0.29618,5828.048549486244
2022-11-21 11:00:00,0.307529999,0.1855,0.3075299999999999,5865.104721620854
2022-11-21 12:00:00,0.299820007,0.18,0.29982,5714.266812133791
2022-11-21 13:00:00,0.302320007,0.301820007,0.30232,5042.233989800347
2022-11-21 14:00:00,0.332019989,0.331519989,0.33202,5113.888421135979
2022-11-21 15:00:00,0.333690002,0.333690002,0.33369,3985.685500738189
2022-11-21 16:00:00,0.34,0.334679993,0.33468,3485.405971340778
2022-11-21 17:00:00,0.335390015,0.335390015,0.3353899999999999,3800.5849636577295
2022-11-21 18:00:00,0.315410004,0.161,0.31541,4262.656637604703
2022-11-21 19:00:00,0.291429993,0.1185,0.29143,4507.598576419453
2022-11-21 20:00:00,0.252169998,0.107550003,0.25217,3275.3163722403606
2022-11-21 21:00:00,0.22,0.107550003,0.22,1711.1547539893618
2022-11-21 22:00:00,0.199929993,0.108,0.19993,1698.0461010438278
2022-11-21 23:00:00,0.155029999,0.155029999,0.15503,1708.389379278931
2022-11-22 00:00:00,0.14,0.122190002,0.12219,1692.1267889968487
2022-11-22 01:00:00,0.14,0.112449997,0.11245,1947.8918955813167
2022-11-22 02:00:00,0.12,0.099970001,0.09997,2268.663396216555
2022-11-22 03:00:00,0.1415,0.084599998,0.0846,3712.070159477385
2022-11-22 04:00:00,0.1301699979999999,0.090709999,0.09071,3508.8451970880683
2022-11-22 05:00:00,0.104760002,0.08,0.10476,5271.766106305804
2022-11-22 06:00:00,0.1521799929999999,0.103,0.15218,5429.401739536049
2022-11-22 07:00:00,0.224399994,0.224399994,0.2244,5205.54384840172
2022-11-22 08:00:00,0.242990005,0.168059998,0.24299,4459.956833907692
2022-11-22 09:00:00,0.225,0.175,0.20932,4595.766776221849
2022-11-22 10:00:00,0.249639999,0.214039993,0.2140399999999999,3607.7029817708335
2022-11-22 11:00:00,0.295790009,0.224130005,0.22413,3100.013804240399
2022-11-22 12:00:00,0.295790009,0.2129299929999999,0.21293,3514.633880306976
2022-11-22 13:00:00,0.26,0.2118699949999999,0.21187,
2022-11-22 14:00:00,0.229070007,0.209070007,0.20907,
2022-11-22 15:00:00,0.32,0.224679993,0.22468,
2022-11-22 16:00:00,0.272299988,0.212050003,0.21205,
2022-11-22 17:00:00,0.25,0.219059998,0.21906,
2022-11-22 18:00:00,0.193789993,0.193789993,0.19379,
2022-11-22 19:00:00,0.1985,0.181190002,0.18119,
2022-11-22 20:00:00,0.219,0.156179993,0.15618,
2022-11-22 21:00:00,0.195,0.153169998,0.15317,
2022-11-22 22:00:00,0.178,0.149919998,0.14992,
2022-11-22 23:00:00,0.137520004,0.137520004,0.13752,
2022-11-23 00:00:00,0.127449997,0.127449997,0.12745,
2022-11-23 01:00:00,0.123800003,0.123800003,0.1238,
2022-11-23 02:00:00,0.16,0.109589996,0.10959,
2022-11-23 03:00:00,0.15,0.10707,0.10707,
2022-11-23 04:00:00,0.166,0.113879997,0.11388,
2022-11-23 05:00:00,0.166,0.120269997,0.12027,
2022-11-23 06:00:00,0.22,0.139990005,0.13999,
2022-11-23 07:00:00,0.23,0.1498999939999999,0.1499,
2022-11-23 08:00:00,0.228570007,0.165789993,0.16579,
2022-11-23 09:00:00,0.228570007,0.170619995,0.17062,
2022-11-23 10:00:00,0.285,0.172740005,0.17274,
2022-11-23 11:00:00,0.285,0.166770004,0.16677,
2022-11-23 12:00:00,0.201059998,0.1626399989999999,0.1626399999999999,
2022-11-23 13:00:00,0.164,0.1611399989999999,0.1611399999999999,
2022-11-23 14:00:00,0.18,0.175759995,0.17576,
2022-11-23 15:00:00,0.219910004,0.1799100039999999,0.17991,
2022-11-23 16:00:00,0.22,0.186160004,0.18616,
2022-11-23 17:00:00,0.218130005,0.218130005,0.21813,
2022-11-23 18:00:00,0.165809998,0.165809998,0.16581,
2022-11-23 19:00:00,0.1665,0.154800003,0.1548,
2022-11-23 20:00:00,0.1399700009999999,0.1399700009999999,0.13997,
