datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-06-13 12:00:00,-0.10901906368810275,0.9898096386154988,1.018266642092471,-0.984807753012208,-0.17364817766693033,139.58493,139.58493,106.06
2022-06-13 13:00:00,-0.11243626212899543,0.9747288655881289,0.8312523881035034,-0.961261695938319,-0.2756373558169989,106.04863,106.04863,87.59
2022-06-13 14:00:00,-0.11460091620353499,0.9898096386154988,1.0556694928902648,-0.9659258262890683,-0.25881904510252063,87.580147,13.997876,85.23
2022-06-13 15:00:00,-0.11199531299622079,1.0048904116428692,0.6442381341145357,-0.984807753012208,-0.17364817766693033,85.221176,13.997876,106.26
2022-06-13 16:00:00,-0.05334302796238688,1.0199711846702397,0.7564466865079162,-0.9702957262759965,-0.24192189559966779,106.248909,13.997876,142.92
2022-06-13 17:00:00,-0.042257040053393605,0.9068653869649629,0.38241817852998083,-0.9890158633619168,-0.14780941112961046,142.904953,142.904953,156.51
2022-06-13 18:00:00,-0.0488042409121718,0.7937595892596857,0.008389670552045383,-0.9986295347545738,-0.052335956242944306,156.492874,156.492874,167.05
2022-06-13 19:00:00,-0.05919916263812155,0.6580326320133535,-0.2534302850325093,-0.9876883405951377,-0.15643446504023104,174.981522,167.032272,167.29
2022-06-13 20:00:00,-0.03105261988146552,0.38657871752068923,-0.3656388374258899,-0.9902680687415703,-0.13917310096006583,167.27153,167.27153,165.92
2022-06-13 21:00:00,-0.04690657056725543,0.23577098724698675,-0.4778473898192706,-0.9961946980917455,-0.08715574274765825,165.901855,165.901855,165.55
2022-06-13 22:00:00,-0.07744076047051221,0.2056094411922461,-0.440444539021477,-0.9961946980917455,-0.08715574274765825,165.532211,165.532211,154.48
2022-06-13 23:00:00,-0.09606726733265027,0.11512480302802468,-0.515250240617064,-0.9986295347545738,-0.052335956242944306,154.463211,137.985397,34.34
2022-06-14 00:00:00,-0.08036274887263713,0.11512480302802468,-0.3282359866280963,-0.9986295347545738,-0.052335956242944306,156.61734,34.337326,8.97
2022-06-14 01:00:00,-0.0748007095488995,0.1905286681648759,-0.029013180245748026,-0.9993908270190958,0.03489949670250128,145.488754,8.968724,7.08
2022-06-14 02:00:00,-0.08859081002247973,0.17544789513750572,-0.029013180245748026,-0.9961946980917455,0.08715574274765789,7.079016,7.079016,7.49
2022-06-14 03:00:00,-0.11710527816550184,0.10004403000065448,-0.2534302850325093,-0.9998476951563913,0.01745240643728313,7.488945,2.999879,10.85
2022-06-14 04:00:00,-0.11770868472222222,0.25085176027435696,0.08319537214763253,-0.992546151641322,0.12186934340514768,10.849025,2.499899,108.22
2022-06-14 05:00:00,-0.12400222476332502,0.4167402635754296,0.45722388012556797,-0.9902680687415704,0.13917310096006547,108.210693,108.210693,210.05
2022-06-14 06:00:00,-0.13733602839543274,0.4921441287122808,0.5694324325189485,-0.9848077530122081,0.17364817766692997,210.033203,210.033203,227.88
2022-06-14 07:00:00,-0.12388861885914015,0.6731134050407239,0.8312523881035034,-0.9876883405951378,0.15643446504023067,227.861786,227.861786,206.87
2022-06-14 08:00:00,-0.14796304757254458,0.5977095399038728,1.1304751944858518,-0.9975640502598243,0.06975647374412522,335.973022,206.853226,179.03
2022-06-14 09:00:00,-0.14906930592560808,0.8540826813691668,1.0930723436880583,-0.9945218953682734,0.10452846326765299,268.806366,179.015625,164.04
2022-06-14 10:00:00,-0.1639480089587001,0.8993250004512776,1.3922951500704068,-0.9961946980917455,0.08715574274765789,164.026993,164.026993,163.75
2022-06-14 11:00:00,-0.15390788265854996,0.929486546506018,1.3548922992726127,-0.9975640502598243,0.06975647374412522,163.736679,163.736679,162.84
2022-06-14 12:00:00,-0.1436699071740591,0.8088403622870559,1.0930723436880583,-0.9998476951563913,-0.017452406437283498,168.986465,162.826767,157.51
2022-06-14 13:00:00,-0.1687481042760019,1.0048904116428692,1.1678780452836455,-0.9961946980917455,-0.08715574274765825,168.986465,157.497681,151.74
2022-06-14 14:00:00,-0.14120335852581523,1.0199711846702397,1.3922951500704068,-0.9945218953682734,-0.10452846326765336,151.727753,139.988983,163.95
2022-06-14 15:00:00,-0.11926868599618547,0.9747288655881289,1.3548922992726127,-0.9945218953682734,-0.10452846326765336,163.936935,139.988983,169.8
2022-06-14 16:00:00,-0.07591414738847173,0.9596480925607584,1.3174894484748194,-0.9961946980917455,-0.08715574274765825,169.786163,139.988983,197.87
2022-06-14 17:00:00,-0.06675440128994527,0.9445673195333885,0.8686552389012971,-0.9925461516413221,-0.12186934340514717,197.853577,197.853577,225.43
2022-06-14 18:00:00,-0.03624159013693433,0.8691634543965373,0.5694324325189485,-0.9702957262759965,-0.24192189559966779,225.411606,225.411606,229.34
2022-06-14 19:00:00,-0.03035563822218643,0.6429518589859833,-0.06641603104354143,-0.981627183447664,-0.1908089953765446,229.321396,185.484451,276.17
2022-06-14 20:00:00,-0.025985763446003403,0.5373864477943917,-0.40304168822368347,-0.9975640502598242,-0.06975647374412558,276.147461,185.484451,234.42
2022-06-14 21:00:00,-0.008324679266237745,0.35641717146594853,-0.440444539021477,-0.9975640502598242,-0.06975647374412558,234.400497,234.400497,234.9
2022-06-14 22:00:00,-0.0062582284432870375,0.22069021421961657,-0.7022644946060317,-0.9986295347545738,0.052335956242943946,322.567627,234.881653,207.99
2022-06-14 23:00:00,-0.010666557384672619,0.14528634908276533,-0.7770701962016189,-0.9993908270190958,-0.03489949670250076,268.806366,207.972794,197.96
2022-06-15 00:00:00,-0.015213523475796568,0.1905286681648759,-0.7770701962016189,-0.9975640502598243,0.06975647374412522,197.989029,197.989029,183.5
2022-06-15 01:00:00,-0.0037244550540123456,0.22069021421961657,-0.9640844501905866,-0.9961946980917455,0.08715574274765789,183.527802,183.527802,177.67
2022-06-15 02:00:00,-0.007858257871685606,0.2810133063290973,-1.0014873009883802,-0.9743700647852352,0.22495105434386492,177.696533,158.784546,173.02
2022-06-15 03:00:00,-0.006849264109460382,0.25085176027435696,-1.1510987041795544,-0.984807753012208,-0.17364817766693033,173.045486,160.475586,173.18
2022-06-15 04:00:00,-0.017612450875946973,0.35641717146594853,-1.0014873009883802,-0.9945218953682734,0.10452846326765299,173.20546,173.20546,182.23
2022-06-15 05:00:00,-0.016880884267769607,0.44690180963017023,-0.7770701962016189,-0.9986295347545738,0.052335956242943946,182.257507,117.618828,219.61
2022-06-15 06:00:00,-0.01164812193627451,0.7786788162323156,-0.3656388374258899,-0.9902680687415704,0.13917310096006547,219.641891,219.641891,246.95
2022-06-15 07:00:00,-0.031012067987351188,0.8842442274239072,-0.515250240617064,-0.9945218953682734,0.10452846326765299,246.986237,246.986237,252.78
2022-06-15 08:00:00,-0.03797690585521942,0.929486546506018,-0.2908331358303029,-0.9998476951563913,-0.017452406437283498,286.042847,252.817505,213.58
2022-06-15 09:00:00,-0.032734258372999446,1.0199711846702397,-0.10381888184133518,-0.9781476007338056,-0.2079116908177598,250.169373,213.611679,195.78
2022-06-15 10:00:00,-0.04525647590164363,1.2160212340260526,0.12059822294542628,-0.9961946980917455,-0.08715574274765825,220.033066,195.808685,175.37
2022-06-15 11:00:00,-0.04979426407130636,1.2009404609986825,0.4946267309233617,-0.9563047559630353,-0.2923717047227371,175.396545,175.396545,170.76
2022-06-15 12:00:00,-0.0361055090263065,1.1707789149439423,0.41982102932777454,-0.9205048534524403,-0.3907311284892738,170.785843,170.785843,172.2
2022-06-15 13:00:00,-0.03311537834046379,1.1858596879713121,0.4946267309233617,-0.9205048534524403,-0.3907311284892738,172.22551,172.22551,168.61
2022-06-15 14:00:00,-0.027605161830357144,1.1406173688892012,0.5694324325189485,-0.9396926207859084,-0.34202014332566855,168.635071,168.635071,170.24
2022-06-15 15:00:00,-0.023473988290685387,1.0501327307249801,0.38241817852998083,-0.913545457642601,-0.4067366430758001,170.265625,170.265625,183.06
2022-06-15 16:00:00,-0.020466347373188407,0.9747288655881289,0.1954039245410131,-0.8910065241883678,-0.4539904997395469,210.030655,183.086884,220.76
2022-06-15 17:00:00,-0.013017565851263659,0.9144057734786476,0.12059822294542628,-0.9335804264972016,-0.3583679495453007,249.036194,220.792557,259.1
2022-06-15 18:00:00,-0.0037501910665760866,0.7937595892596857,-0.2908331358303029,-0.9063077870366502,-0.42261826174069916,259.138092,259.138092,305.77
2022-06-15 19:00:00,0.0006966341145833333,0.6278710859586131,-0.5900559422126511,-0.981627183447664,-0.1908089953765446,305.815155,305.815155,307.48
2022-06-15 20:00:00,-0.0020473046875,0.5373864477943917,-0.515250240617064,-0.9975640502598243,0.06975647374412522,307.524994,307.524994,263.97
2022-06-15 21:00:00,0.0007126085069444443,0.4167402635754296,-0.5526530914148576,-0.9975640502598243,0.06975647374412522,336.057648,264.009583,247.69
2022-06-15 22:00:00,-0.0009165314503205128,0.2659325333017271,-0.7396673454038253,-0.9510565162951535,-0.30901699437494756,309.576294,247.726913,222.64
2022-06-15 23:00:00,-0.005931449652777778,0.23577098724698675,-0.8518758977972061,-0.8987940462991668,-0.43837114678907774,222.673141,222.673141,232.64
2022-06-16 00:00:00,-0.0039494140625,0.17544789513750572,-1.0388901517861737,-0.9925461516413221,-0.12186934340514717,232.659378,232.659378,221.54
2022-06-16 01:00:00,0.000739245975378788,0.08496325697328429,-0.8892787485949994,-0.9396926207859084,-0.34202014332566855,221.557816,221.557816,213.34
2022-06-16 02:00:00,0.0005745649857954546,0.17544789513750572,-1.0388901517861737,-0.9961946980917455,0.08715574274765789,275.67688,213.357346,213.63
2022-06-16 03:00:00,0.0005927286783854167,0.06988248394591409,-1.0014873009883802,-0.9563047559630354,0.2923717047227367,329.363037,213.647736,206.46
2022-06-16 04:00:00,-6.673177083333334e-06,0.23577098724698675,-1.1510987041795544,-0.9986295347545738,0.052335956242943946,295.754578,206.47702,207.09
2022-06-16 05:00:00,-0.00364305419921875,0.46198258265754044,-1.2259044057751414,-0.9945218953682734,0.10452846326765299,267.523468,207.106171,227.35
2022-06-16 06:00:00,-0.005275906407147988,0.7485172701775752,-1.2633072565729349,-0.9781476007338056,0.20791169081775943,227.368057,227.368057,254.96
2022-06-16 07:00:00,-0.023585608436082768,0.929486546506018,-0.926681599392793,-0.9335804264972017,0.3583679495453004,403.301697,254.980774,245.0
2022-06-16 08:00:00,-0.05008058329155526,1.0048904116428692,-0.440444539021477,-0.9961946980917455,-0.08715574274765825,322.641357,245.019226,221.81
2022-06-16 09:00:00,-0.03219002652691512,1.1406173688892012,-0.17862458343692234,-0.9998476951563913,-0.017452406437283498,221.828033,65.005508,185.73
2022-06-16 10:00:00,-0.02681965750558036,1.2009404609986825,0.1954039245410131,-0.992546151641322,0.12186934340514768,185.744629,65.005508,163.48
2022-06-16 11:00:00,-0.03752718438042535,1.2763443261355338,0.1580010737432197,-0.9993908270190958,0.03489949670250128,163.493134,60.00457,152.96
2022-06-16 12:00:00,-0.04873733331969894,1.3366674182450144,0.08319537214763253,-0.9945218953682734,-0.10452846326765336,152.972336,60.00457,116.89
2022-06-16 13:00:00,-0.0775120571794181,1.3065058721902743,0.38241817852998083,-0.9986295347545738,-0.052335956242944306,116.899689,68.006073,100.0
2022-06-16 14:00:00,-0.08707821512858073,1.396990510354496,0.307612476934394,-0.9975640502598242,-0.06975647374412558,100.008064,100.008064,98.56
2022-06-16 15:00:00,-0.06535380432462431,1.3668289642997549,0.4946267309233617,-0.9998476951563913,-0.017452406437283498,146.011353,98.568275,116.63
2022-06-16 16:00:00,-0.05263755696614583,1.3215866452176446,0.45722388012556797,-0.9961946980917455,-0.08715574274765825,146.011353,116.638885,165.21
2022-06-16 17:00:00,-0.03913112602504432,1.2160212340260526,0.5320295817211551,-0.9945218953682734,-0.10452846326765336,185.014648,165.223297,222.7
2022-06-16 18:00:00,-0.021673632072679926,1.1255365958618313,0.12059822294542628,-0.981627183447664,-0.1908089953765446,222.717987,222.717987,258.56
2022-06-16 19:00:00,-0.02614575239301802,0.9596480925607584,-0.440444539021477,-0.984807753012208,-0.17364817766693033,258.580902,258.580902,265.18
2022-06-16 20:00:00,-0.026614659792877908,0.7032749510954643,-0.7022644946060317,-0.9743700647852351,-0.22495105434386525,537.601135,265.201782,270.47
2022-06-16 21:00:00,-0.03237048561789773,0.371497944493319,-0.7396673454038253,-0.9902680687415704,0.13917310096006547,537.601135,270.49176,262.25
2022-06-16 22:00:00,-0.0451315402932363,0.47706335568491065,-0.9640844501905866,-0.8829475928589271,0.4694715627858904,376.414917,262.271118,224.9
2022-06-16 23:00:00,-0.050748166822350546,0.46198258265754044,-0.5900559422126511,-0.9063077870366498,0.4226182617406996,442.959686,224.918671,296.21
2022-06-17 00:00:00,-0.054197705571338385,0.4016594905480594,-0.5526530914148576,-0.9063077870366498,0.4226182617406996,296.218262,296.218262,250.7
2022-06-17 01:00:00,-0.04201088460286458,0.5524672208217619,-0.515250240617064,-0.8191520442889918,0.573576436351046,250.707138,250.707138,225.09
2022-06-17 02:00:00,-0.0419638412401872,0.5373864477943917,-0.2534302850325093,-0.7660444431189781,0.6427876096865393,225.095444,225.095444,211.4
2022-06-17 03:00:00,-0.022519488706683168,0.4921441287122808,-0.2908331358303029,-0.7547095802227722,0.656059028990507,358.141541,211.405685,206.86
2022-06-17 04:00:00,-0.0219735421875,0.6278710859586131,-0.2908331358303029,-0.7193398003386511,0.6946583704589973,376.425049,206.865723,239.91
2022-06-17 05:00:00,-0.02403110781495676,0.8239211353144265,-0.40304168822368347,-0.8829475928589271,0.4694715627858904,349.537537,239.915848,292.34
2022-06-17 06:00:00,-0.01863521686422414,1.0802942767797206,-0.3656388374258899,-0.891006524188368,0.45399049973954664,292.347809,292.347809,323.31
2022-06-17 07:00:00,-0.0194544913232854,1.3668289642997549,-0.6274587930104447,-0.9612616959383188,0.2756373558169994,323.318176,323.318176,325.7
2022-06-17 08:00:00,-0.02463253186953965,1.4271520564092361,-0.3282359866280963,-0.9902680687415703,-0.13917310096006583,335.70929,325.708496,299.07
2022-06-17 09:00:00,-0.03980501376488095,1.532717467600828,-0.06641603104354143,-0.984807753012208,-0.17364817766693033,299.077759,179.004898,250.43
2022-06-17 10:00:00,-0.03501930835865162,1.5176366945734574,0.008389670552045383,-0.8290375725550418,-0.5591929034707466,250.43692,163.004135,194.9
2022-06-17 11:00:00,-0.048207011217948716,1.532717467600828,0.1954039245410131,-0.9335804264972016,-0.3583679495453007,194.904816,163.004135,186.55
2022-06-17 12:00:00,-0.06138678743489584,1.5477982406281983,0.41982102932777454,-0.9455185755993168,-0.32556815445715664,186.554901,147.003387,180.67
2022-06-17 13:00:00,-0.08091728553921569,1.5779597866829387,0.5694324325189485,-0.9743700647852351,-0.22495105434386525,180.674606,139.004349,174.12
2022-06-17 14:00:00,-0.07082901840965346,1.6533636518197898,0.6816409849123294,-0.9925461516413221,-0.12186934340514717,174.124817,139.004349,180.47
2022-06-17 15:00:00,-0.06350303929523952,1.66844442484716,0.5694324325189485,-0.9902680687415703,-0.13917310096006583,180.474289,180.474289,188.34
2022-06-17 16:00:00,-0.03359916745580808,1.3819097373271254,0.5694324325189485,-0.9925461516413221,-0.12186934340514717,188.345612,188.345612,254.46
2022-06-17 17:00:00,-0.02040836588541667,1.4271520564092361,0.5320295817211551,-0.9902680687415703,-0.13917310096006583,254.467361,172.25209,303.99
2022-06-17 18:00:00,-0.015643157125170764,1.1858596879713121,0.08319537214763253,-0.9998476951563913,-0.017452406437283498,403.312531,303.998169,327.56
2022-06-17 19:00:00,-0.011081642869971264,1.0501327307249801,-0.2534302850325093,-0.9998476951563913,-0.017452406437283498,416.756287,327.569092,355.39
2022-06-17 20:00:00,-0.009568721788194446,0.9445673195333885,-0.5526530914148576,-0.984807753012208,-0.17364817766693033,510.862549,355.399017,319.06
2022-06-17 21:00:00,-0.014106481834349593,0.7937595892596857,-0.440444539021477,-0.9781476007338056,-0.2079116908177598,403.311188,319.068604,284.03
2022-06-17 22:00:00,-0.013383184455422794,0.7183557241228345,-0.6648616438082383,-0.9702957262759965,-0.24192189559966779,537.750061,284.038239,250.11
2022-06-17 23:00:00,-0.015325289897798744,0.6881941780680941,-0.7396673454038253,-0.882947592858927,-0.46947156278589075,250.116959,250.116959,195.86
2022-06-18 00:00:00,-0.018018629508706467,0.7183557241228345,-0.8144730469994125,-0.8386705679454242,-0.544639035015027,537.884521,195.860672,197.61
2022-06-18 01:00:00,-0.03351736143992003,0.7032749510954643,-0.926681599392793,-0.7880107536067221,-0.6156614753256581,197.609695,183.500488,184.37
2022-06-18 02:00:00,-0.03539579827724359,0.7786788162323156,-0.7022644946060317,-0.7071067811865475,-0.7071067811865477,184.3703,115.999405,180.64
2022-06-18 03:00:00,-0.0359383815289297,0.8239211353144265,-0.7770701962016189,-0.6018150231520484,-0.7986355100472928,180.639648,91.499519,172.22
2022-06-18 04:00:00,-0.028562033494971262,0.9445673195333885,-0.926681599392793,-0.4226182617406993,-0.90630778703665,172.219833,9.566573,178.99
2022-06-18 05:00:00,-0.021374519909274192,1.06521350375235,-0.5526530914148576,-0.5446390350150271,-0.838670567945424,178.990112,6.721876,189.93
2022-06-18 06:00:00,-0.02432621868191721,1.1707789149439423,-0.2534302850325093,-0.587785252292473,-0.8090169943749475,189.930634,114.805603,190.15
2022-06-18 07:00:00,-0.010542865175189394,1.2009404609986825,0.08319537214763253,-0.6946583704589973,-0.7193398003386511,190.149765,190.149765,188.16
2022-06-18 08:00:00,-0.02109978961709105,1.2461827800807934,0.045792521349839126,-0.882947592858927,-0.46947156278589075,188.160095,188.160095,185.06
